Date,Close,High,Low,Open,Volume
19-12-14,40.76855469,41.14493127,40.34940529,40.74289361,64551200
22-12-14,41.04228592,41.16204196,40.81132643,40.87120446,26566000
23-12-14,41.44433212,41.74372227,41.17060305,41.37589822,23648100
24-12-14,41.17915726,41.60685935,41.12783509,41.60685935,11437800
26-12-14,40.95675278,41.41011595,40.90542735,41.41011595,13197800
29-12-14,40.58892441,40.87120606,40.42639554,40.80277543,14439500
30-12-14,40.22109604,40.73433713,40.06712306,40.58036415,16384700
31-12-14,39.73352814,40.58037652,39.73352814,39.97304028,21552500
02-01-15,39.99869919,40.56326583,39.81051248,39.91316007,27913900
05-01-15,39.63088226,39.97304202,39.56244835,39.66509595,39673900
06-01-15,39.04920197,39.99014525,38.95510698,39.67364662,36447900
07-01-15,39.54533386,39.74207643,38.91233661,39.33148282,29114100
08-01-15,40.70869446,40.84555903,39.96449356,39.99015465,29645200
09-01-15,40.36653137,40.90543704,40.11846658,40.72580291,23944200
12-01-15,39.86183548,40.66591754,39.65654029,40.56326668,23651900
13-01-15,39.65653992,40.9824158,39.39991931,40.17833701,35270600
14-01-15,39.31438065,39.55389607,39.02354305,39.31438065,29719600
15-01-15,38.90378571,39.67365085,38.84390767,39.5367863,32750800
16-01-15,39.55391312,39.58812682,38.63862712,38.75838652,35695300
20-01-15,39.68220139,39.90460831,38.98077018,39.60521487,36161900
21-01-15,39.28016281,39.4683528,38.9037861,39.29727129,39081100
22-01-15,40.31520081,40.32375341,39.41702705,39.67364766,35898000
23-01-15,40.35796356,40.53759763,40.03290911,40.51193655,26211600
26-01-15,40.21255875,40.31520962,39.55390024,40.20400614,42525500
27-01-15,36.49154663,36.95346573,36.02107493,36.73961466,169164000
28-01-15,35.23410034,36.60274912,35.20843926,36.55997956,84507100
29-01-15,35.93552399,36.02961896,34.89193323,35.01168928,63585300
30-01-15,34.55834198,35.56771952,34.51556915,35.54205517,78004900
02-02-15,35.31108856,35.38807508,34.4129147,34.72086077,50352500
03-02-15,35.58481598,35.86710095,35.11434429,35.61048033,52082400
04-02-15,35.79011536,36.10661403,35.37952169,35.87565448,41614800
05-02-15,36.31191635,36.47444201,35.80722764,36.11517374,36548200
06-02-15,36.27769089,36.60274539,36.05528724,36.50865041,34616600
09-02-15,36.23492432,36.55997884,36.10661237,36.13227672,31381100
10-02-15,36.44021606,36.58563647,36.08094788,36.55997539,29670700
11-02-15,36.25203705,36.48299661,36.10661661,36.48299661,38262500
12-02-15,36.85937119,36.85937119,36.36323513,36.49154708,33268800
13-02-15,37.52657318,37.52657318,36.91068451,37.10742704,40264900
17-02-15,37.54381561,37.9056406,37.20783104,37.8797969,33695700
18-02-15,37.50074005,37.64719538,37.38013172,37.58689121,27111700
19-02-15,37.47489166,37.50073536,37.08721971,37.19921456,27603400
20-02-15,37.78503418,37.80226441,37.29398407,37.48351005,29721100
23-02-15,38.03486252,38.06931969,37.60411664,37.64719057,32518800
24-02-15,37.983181,38.16409352,37.83672566,38.0348717,25271700
25-02-15,37.89702225,37.9831701,37.73333672,37.86256179,29759800
26-02-15,37.95732498,38.10377699,37.81086969,37.89702083,28957300
27-02-15,37.77641296,38.07793706,37.61273071,38.0176329,33807700
02-03-15,37.80224991,38.06931018,37.51795612,37.62133419,31924000
03-03-15,37.28535843,37.75918148,37.12167619,37.52657833,31748600
04-03-15,37.09584045,37.22506226,36.94077166,37.05276323,25748700
05-03-15,37.13891602,37.25091088,36.88908258,37.10445555,23193500
06-03-15,36.49278259,37.13890126,36.31187016,37.04413666,36248800
09-03-15,36.91492462,37.15614458,36.34634013,36.34634013,32108000
10-03-15,36.20849228,36.79430685,36.20849228,36.48416934,39159700
11-03-15,36.16542053,36.50140176,36.04481222,36.44971437,32215300
12-03-15,35.33838654,35.88112717,35.20054801,35.60545012,59992500
13-03-15,35.64853668,35.72607109,34.98518751,35.06272191,58007700
16-03-15,35.80360031,35.87251795,35.56238037,35.72606592,35273500
17-03-15,35.92421722,36.0362121,35.45039728,35.63992329,31673400
18-03-15,36.61340714,36.89770105,35.60546315,35.69161103,44194800
19-03-15,36.43248749,36.69093436,36.37218333,36.4066405,33879100
20-03-15,36.94077682,37.02692471,36.60479548,36.66509966,71904500
23-03-15,36.92353439,37.15613754,36.85461348,36.94076462,26246100
24-03-15,36.95799637,37.19059624,36.82877129,36.854615,25513300
25-03-15,35.71744919,36.98384318,35.70021896,36.97522643,43469900
26-03-15,35.50207901,35.84667707,35.25224558,35.51069577,37495600
27-03-15,35.2953186,35.69160403,35.17471028,35.4245404,34401400
30-03-15,35.28670502,35.78637186,35.24363108,35.40731335,35049700
31-03-15,35.02825165,35.34700265,34.92487357,35.13162973,34887200
01-04-15,35.07994843,35.1144056,34.72673691,34.97656704,36865300
02-04-15,34.70950699,35.09717897,34.56305167,35.02825805,37487500
06-04-15,35.79499054,35.9931333,34.61474747,34.75258605,39223700
07-04-15,35.77774429,36.10511201,35.58821838,35.8466652,28809400
08-04-15,35.68299103,35.91559422,35.35562649,35.71745149,24753400
09-04-15,35.73469162,35.85529999,35.53654883,35.53654883,25723900
10-04-15,35.9414444,36.13958715,35.67438072,35.86390999,28022000
13-04-15,35.97589874,36.23434893,35.65714767,35.66576443,30276700
14-04-15,35.88113022,36.20849469,35.65714054,36.010352,24244400
15-04-15,36.40664291,36.57894194,35.90697937,35.975897,27343600
16-04-15,36.32049179,36.47556057,36.02758447,36.13957931,22509700
17-04-15,35.85528564,35.95866702,35.45900023,35.89835957,42387600
20-04-15,36.96659851,37.19058484,35.90696441,35.95003832,46057700
21-04-15,36.73400116,37.17336371,36.63923656,37.04413866,26013800
22-04-15,37.03553391,37.15614223,36.65647541,36.75985351,25064300
23-04-15,37.33705139,37.56965455,36.87184507,36.94937946,46309500
24-04-15,41.23961639,41.4722196,39.32710661,39.33572008,130933700
27-04-15,41.37745285,41.46360401,40.67964655,40.68826002,59248200
28-04-15,42.35093307,42.394007,41.09315595,41.16207357,60730800
29-04-15,42.2647934,42.48016637,41.78235675,41.97188602,47804600
30-04-15,41.90296555,42.67830957,41.86850508,41.95465624,64725500
01-05-15,41.92019272,42.10972197,41.69620629,41.85127508,38937300
04-05-15,41.5583725,42.10111005,41.5066818,41.67036408,34039500
05-05-15,41.00701523,41.4894519,40.75718506,41.19654451,50369200
06-05-15,39.86985016,41.15347473,39.64586368,40.98117567,52433000
07-05-15,40.23167419,40.56765552,39.76646776,39.8612324,32971700
08-05-15,41.13624191,41.33438467,40.93809915,40.96394286,35364900
11-05-15,40.80887222,41.27407866,40.80887222,40.96394103,24609400
12-05-15,40.79164505,41.07593899,39.99045722,40.36089905,29928300
13-05-15,41.03286362,41.6272919,40.98117292,41.51529702,34184600
14-05-15,41.97187805,42.05802591,41.37744666,41.37744666,32980900
15-05-15,41.61004639,42.13555682,41.39467347,42.10109637,28642700
18-05-15,41.36022186,41.54113765,41.0156271,41.33437816,24136500
19-05-15,41.25616837,41.45559879,40.90933084,41.23882616,28574800
20-05-15,41.25616837,41.55964872,40.98736911,41.09141905,25047900
21-05-15,41.11744308,41.27351969,40.761936,40.99605091,22410700
22-05-15,40.66654968,41.0567378,40.59718085,41.01338393,25720600
26-05-15,40.39773941,40.6491964,40.05090195,40.60584255,29581900
27-05-15,41.2821846,41.42091897,40.42376344,40.59718222,27335600
28-05-15,41.14344406,41.63768537,41.09141744,41.18679792,19283700
29-05-15,40.63187027,41.24750387,40.39775539,41.1261117,36519600
01-06-15,40.95267868,41.42090828,40.42375301,40.8052749,28837300
02-06-15,40.68389511,41.05674439,40.42376856,40.69256787,21498300
03-06-15,40.6231842,41.39489744,40.59717255,41.07407161,28002200
04-06-15,40.19832611,40.89199802,40.05959173,40.57117538,27745500
05-06-15,40.00754547,40.33704071,39.74741905,40.15495254,25438100
08-06-15,39.65205765,40.2590218,39.60003101,40.14629909,22121600
09-06-15,39.58267975,39.83413346,39.41793045,39.67805692,24406100
10-06-15,40.41508102,40.60584196,39.6173562,39.70406721,28417400
11-06-15,40.26768112,40.68388416,39.99888519,40.45844209,27347800
12-06-15,39.86016083,40.29370618,39.79946474,40.0769335,23931000
15-06-15,39.43528366,39.5826908,39.03642274,39.409272,33254500
16-06-15,39.7387619,40.0942689,39.27920166,39.32255552,27070300
17-06-15,39.86016083,39.94686858,39.33123497,39.6520576,28704100
18-06-15,40.51047516,40.57984069,40.03357267,40.07692985,32658300
19-06-15,39.97286224,40.60584109,39.87748509,40.57115668,63837000
22-06-15,40.08560181,40.5104777,40.02490572,40.17231286,20318100
23-06-15,39.80812836,40.12895095,39.5566713,39.99888934,25896500
24-06-15,39.57401276,40.10293853,39.49597447,39.60002441,34890900
25-06-15,39.58267975,39.9381867,39.45261486,39.91217173,20616000
26-06-15,39.24451828,40.12895107,39.04508784,39.58268639,49835300
29-06-15,38.47279739,39.21849561,38.46412795,39.05374964,34081700
30-06-15,38.28205109,38.77629246,38.09995955,38.7676197,35945400
01-07-15,38.54216766,39.21849709,38.23868405,38.55083711,28343900
02-07-15,38.49882507,38.80230547,38.20401413,38.5681906,21752000
06-07-15,38.49015427,38.56819256,38.10863556,38.11730501,23034000
07-07-15,38.41210556,38.57685486,37.56235733,38.44678997,36435800
08-07-15,38.36008835,38.93236799,38.17799681,38.53350382,39785900
09-07-15,38.60286713,39.2098311,38.58552492,38.80229753,32424700
10-07-15,38.68091202,39.14046898,38.6462276,39.02774627,25465800
13-07-15,39.48729706,39.55666257,38.9757136,39.00172525,28178300
14-07-15,39.55666351,39.85147438,39.2878676,39.40925973,22880300
15-07-15,39.67807007,39.79079279,39.39193185,39.60870453,26629600
16-07-15,40.45845032,40.48446198,39.86015895,39.89484006,26271700
17-07-15,40.42375565,40.56248998,40.11160256,40.36305958,29467100
20-07-15,40.68389511,40.86598668,40.26769196,40.44978353,30631900
21-07-15,40.99605179,41.03940897,40.30237981,40.56250639,42781900
22-07-15,39.48729706,40.69255217,39.19248619,39.40058603,59152400
23-07-15,39.98154831,40.08559826,39.10578495,39.25319207,33934000
24-07-15,39.83412552,40.16362075,39.71273341,39.80811387,32333200
27-07-15,39.3225708,39.89485066,39.23586303,39.83415456,39701400
28-07-15,39.31388092,39.57400739,38.83698184,39.52198408,34328900
29-07-15,40.13762283,40.56249536,39.24451731,39.36591276,40945900
30-07-15,40.64920044,41.10008786,39.82546387,40.11160199,39777900
31-07-15,40.49312973,41.07407882,40.31971096,41.00471329,31201500
03-08-15,40.58851624,40.75326228,40.27636306,40.73592006,24125900
04-08-15,41.22147751,41.36888129,40.47577925,40.53647531,33403900
05-08-15,41.25616837,41.97585177,41.22148395,41.60300259,26959700
06-08-15,40.42375565,41.42091098,40.17230193,41.36888436,27368000
07-08-15,40.52780151,40.56248261,40.11159526,40.22431793,19163000
10-08-15,41.03938675,41.17812107,40.61451103,40.7098915,23079900
11-08-15,40.24167633,40.70123331,39.79946156,40.59718336,29237400
12-08-15,40.52780151,40.66653583,39.63469627,40.05089921,30181400
13-08-15,40.51913071,40.8399532,40.31103088,40.8052721,22627200
14-08-15,40.75326157,40.83996931,40.33705844,40.34572789,21473400
17-08-15,41.03072739,41.14345009,40.38040943,40.58851263,21099700
18-08-15,41.25766373,41.39731297,40.76016308,40.88235576,23574100
19-08-15,40.68159866,41.09181966,40.41102687,40.82997449,31485500
20-08-15,39.8524437,40.55941992,39.8524437,40.21029512,36238200
21-08-15,37.59186935,39.69533813,37.59186935,39.5382323,70053100
24-08-15,36.37866592,37.26020122,34.66796172,35.30511165,88753700
25-08-15,35.32255173,37.74023103,35.25272547,37.15544776,70616600
26-08-15,37.2776413,37.39110731,35.83750961,36.66667483,63408000
27-08-15,38.31629562,38.35993538,37.46967029,37.73151218,50943200
28-08-15,38.34247589,38.53449482,37.87115852,37.87988847,28246700
31-08-15,37.98461533,38.34246657,37.61803413,38.01952845,34441700
01-09-15,36.50084686,37.17290973,36.36119765,36.80632847,49688900
02-09-15,37.84496307,37.86241964,36.55320737,36.9721549,37671500
03-09-15,37.96717072,38.38611841,37.77515178,37.88861782,28285200
04-09-15,37.19036484,37.5656727,36.83251354,37.36492718,37138800
08-09-15,38.30756378,38.40357325,37.70532713,37.79260664,32469800
09-09-15,37.59186935,38.75270649,37.4522201,38.58687071,33469500
10-09-15,37.78388214,38.22028641,37.31256473,37.63550296,31366600
11-09-15,37.9497261,38.04573561,37.47840856,37.65297098,27132500
14-09-15,37.56568146,37.91480289,37.40857565,37.90607627,23656000
15-09-15,38.38611603,38.65668785,37.6005904,37.69659654,28882200
16-09-15,38.66541672,38.735243,38.2639256,38.37739164,23372200
17-09-15,38.6217804,39.27638684,38.47340453,38.65669354,32768200
18-09-15,37.9497261,38.39486046,37.81880678,37.96718268,63143700
21-09-15,38.49957657,38.81378811,38.05444245,38.07189902,26177200
22-09-15,38.31629562,38.4472149,37.80133846,37.86243479,28085900
23-09-15,38.29010391,38.55194577,37.97589235,38.34247362,17145200
24-09-15,38.32502747,38.51704643,37.76643047,37.92353629,27905600
25-09-15,38.35120773,39.04072731,38.19410192,38.82252516,29384600
28-09-15,37.78388214,38.4821283,37.71405586,38.25519955,27613800
29-09-15,37.91479492,38.02826094,37.57440019,37.8536986,32763600
30-09-15,38.63049316,38.66540629,38.10680953,38.29882841,34958900
01-10-15,38.93598938,39.05818204,38.18537351,39.05818204,28657900
02-10-15,39.77387619,39.77387619,38.33374108,38.639226,41839000
05-10-15,40.69905472,40.92598343,39.88734268,39.93098243,34369300
06-10-15,40.8038063,41.17911431,40.34121876,40.43722825,27017200
07-10-15,40.84744263,41.3274867,40.10555663,41.10928455,27711500
08-10-15,41.41476059,41.47585691,40.58559192,40.63796162,33772700
09-10-15,41.11800003,41.49330787,40.95216432,41.41475499,28600600
12-10-15,41.02199554,41.08309187,40.58559134,41.00453898,19769100
13-10-15,40.92598343,41.1354589,40.6379584,40.6379584,19987800
14-10-15,40.74269485,41.10927277,40.61177227,40.71651167,24697800
15-10-15,41.03072739,41.04818396,40.61177969,41.03072739,27189400
16-10-15,41.46714401,41.49333054,40.93473345,41.03946957,26450300
19-10-15,41.56313705,41.79006911,41.03945332,41.3885747,29387600
20-10-15,41.69406509,41.72897824,41.03945868,41.40603667,30802200
21-10-15,41.19656372,41.88608327,41.11801082,41.8249836,25144300
22-10-15,41.92099762,42.72398329,41.1005587,41.4845933,56637100
23-10-15,46.14538574,47.19275664,45.60424539,45.64788515,135227100
26-10-15,47.34987259,47.41096893,45.82245734,45.84864054,64633300
27-10-15,46.8610878,47.45459785,46.76508166,47.12293302,50999900
28-10-15,47.11418915,47.11418915,46.13664484,46.73015471,47000800
29-10-15,46.57305908,46.98328012,46.45086643,46.73016487,30202100
30-10-15,45.94464493,47.12293856,45.92718836,46.53815505,46619800
02-11-15,46.4683075,46.57304354,45.92716404,46.12790952,30285000
03-11-15,47.26258469,47.47205688,46.17157399,46.19775718,36596900
04-11-15,47.48078537,47.89973306,47.18403034,47.28876643,37087800
05-11-15,47.46333694,47.74263546,47.13166871,47.55934643,31468500
06-11-15,47.93463516,47.98700486,47.09673991,47.21020593,32851200
09-11-15,47.27132416,47.8910176,46.74764021,47.61171905,32513100
10-11-15,46.70397949,47.24512314,46.49450733,47.19275343,55283700
11-11-15,46.8261795,47.30622354,46.66034375,46.86981927,36516300
12-11-15,46.53815079,47.11420429,46.42468475,46.67780002,35361100
13-11-15,46.11920547,46.51197,45.84863362,46.31995105,36848200
16-11-15,46.93090439,47.03564046,46.12791899,46.32866784,32165200
17-11-15,46.54428864,47.03635372,46.43884324,46.72002425,31551300
18-11-15,47.31752014,47.43175094,46.55305973,46.57063396,29710000
19-11-15,47.3966217,48.0292807,47.25603119,47.44055896,28149200
20-11-15,47.61629486,47.71295147,46.80790023,47.66901756,37147600
23-11-15,47.61629486,47.85354199,47.22967178,47.66901756,28235900
24-11-15,47.66902161,47.83597181,47.08029981,47.37905176,24600000
25-11-15,47.17694855,47.65144279,47.17694855,47.52842651,21005100
27-11-15,47.38783646,47.51964153,47.26482017,47.27360561,9009100
30-11-15,47.7568779,48.29288021,47.44933724,47.92383142,56241400
01-12-15,48.52135468,48.53014012,47.7129566,47.80961322,39952800
02-12-15,48.51255417,49.17157276,48.38075246,48.60921076,47274900
03-12-15,47.62508392,49.00462942,47.3878368,48.75859686,38627800
04-12-15,49.12763214,49.4088131,47.53719963,47.55477386,43963700
07-12-15,49.03977203,49.18036253,48.58285207,49.0221978,30709800
08-12-15,49.02219772,49.29458993,48.31924522,48.74101672,32878000
09-12-15,48.31045914,49.09249405,47.89747305,48.65314829,36373200
10-12-15,48.56528473,48.90797391,48.33682304,48.67072678,31775800
11-12-15,47.50205994,48.41589648,47.45812268,48.07320736,39549500
14-12-15,48.45104599,48.51255412,47.16815728,47.73930806,46768900
15-12-15,48.50376511,49.11884975,48.40710852,48.90796234,39843000
16-12-15,49.32096863,49.4264107,48.11715852,48.80254036,37503300
17-12-15,48.94311905,49.90089295,48.79373975,49.52305533,41280900
18-12-15,47.56356812,49.20672015,47.47569696,49.00462153,84684200
21-12-15,48.17864609,48.63556262,47.65142929,48.22257998,37246300
22-12-15,48.63557816,48.749809,47.88869164,48.319252,28322200
23-12-15,49.04855347,49.10127616,48.7146498,48.94311144,27279800
24-12-15,48.91675186,49.17157319,48.70586779,49.08370538,9558500
28-12-15,49.16279602,49.16279602,48.31046409,48.63557905,22458300
29-12-15,49.6900177,49.95362455,49.25946062,49.46155932,27731400
30-12-15,49.47911835,49.89210106,49.46154412,49.61970885,21704500
31-12-15,48.74980164,49.37367177,48.69707894,49.24187006,27334100
04-01-16,48.15229034,48.15229034,46.91333555,47.73051885,53778000
05-01-16,48.37197876,48.67073408,47.92384746,48.26653669,34079700
06-01-16,47.4932785,47.80082256,47.1330151,47.73052563,39518900
07-01-16,45.84133911,47.00121511,45.75347129,46.30704794,56564900
08-01-16,45.98192215,46.81667629,45.82375743,46.01706726,48754000
11-01-16,45.95557785,46.43885764,45.21747665,46.14010231,36943800
12-01-16,46.37734222,46.65852327,45.74468654,46.35976799,36095500
13-01-16,45.37562943,47.51085008,45.07687418,47.27360297,66883600
14-01-16,46.66730499,46.93969721,45.31411931,45.69195691,52381900
15-01-16,44.80448532,45.66560267,44.23333445,45.08566636,71820700
19-01-16,44.42664719,45.41078081,43.9873014,45.23504183,43564500
20-01-16,44.62874603,45.1471742,43.14375512,43.91700465,63273000
21-01-16,44.3563385,45.32290099,44.19817379,44.8132584,40191200
22-01-16,45.94678497,45.98193344,45.04173034,45.17353542,37555800
25-01-16,45.50743103,46.26310621,45.38441476,45.63923274,34707700
26-01-16,45.84133911,46.07858625,45.29655126,45.50743872,28900800
27-01-16,45.00657654,45.86769375,44.83083758,45.70074023,36775200
28-01-16,45.74468231,45.87648403,45.03294097,45.56894334,62513800
29-01-16,48.40711212,48.40711212,47.44933831,48.09078266,83611700
01-02-16,48.0732193,48.40712306,47.88869486,48.22259862,44208500
02-02-16,46.57065582,47.67780579,46.2631151,47.59872341,56313800
03-02-16,45.83254242,46.91333242,45.04171883,46.79031616,57559800
04-02-16,45.6919632,46.4037046,45.13838655,45.77983102,46987100
05-02-16,44.07516479,45.69195726,43.54795124,45.63923457,62009000
08-02-16,43.41614532,43.55673583,42.34414066,43.53916159,59290500
09-02-16,43.3019104,44.14545668,42.76590812,43.07345212,46740500
10-02-16,43.67974854,44.27725895,43.51279838,43.83791325,38237000
11-02-16,43.66217041,44.03122251,42.62531439,42.77469365,48878600
12-02-16,44.37391281,44.53207752,43.7148943,44.15423998,34243300
16-02-16,45.21466827,45.21466827,44.36506874,45.04651942,37291200
17-02-16,46.39172745,46.70147967,45.53327921,45.56868004,40789000
18-02-16,46.18816757,46.86076974,46.1085174,46.31207046,27176000
19-02-16,45.86072922,46.26782867,45.60407824,45.99348065,33559100
22-02-16,46.59526825,46.90501701,46.2678157,46.2678157,25008300
23-02-16,45.29431534,46.34746447,45.1173146,46.32091554,28895300
24-02-16,45.45362091,45.57752043,44.42702059,44.86066889,33014500
25-02-16,46.10852051,46.10852051,44.78987177,45.7810713,26939500
26-02-16,45.40052414,46.62182575,45.22352337,46.55102409,35975900
29-02-16,45.02882385,45.7102746,44.83412267,45.44477177,31654000
01-03-16,46.53331375,46.54216227,45.06421013,45.10846284,33024500
02-03-16,46.86076736,46.86961588,46.16161631,46.38286638,29289900
03-03-16,46.32978439,46.87848725,45.82533427,46.87848725,24427800
04-03-16,46.04657745,46.41827944,45.76337755,46.37403009,33034200
07-03-16,45.16156387,45.8430145,44.76331644,45.63061632,38407800
08-03-16,45.71028137,46.13508125,44.78102806,44.95802885,33835100
09-03-16,46.7634201,46.77226862,45.89612014,45.92266907,28251600
10-03-16,46.06426239,46.85191207,45.27661271,46.84306356,38387800
11-03-16,46.96697235,46.96697235,46.35632327,46.90502259,32275700
14-03-16,47.05547333,47.42717528,46.57757564,46.64837392,24083600
15-03-16,47.42718506,47.42718506,46.67493586,46.68378438,21104800
16-03-16,48.09976578,48.32101586,47.25901818,47.30326752,31691700
17-03-16,48.37412643,48.67502673,47.79002625,47.97587554,28223900
18-03-16,47.33866882,48.6484689,47.303268,48.60421618,67625500
21-03-16,47.66613007,47.72807983,46.84307929,47.12627919,23925700
22-03-16,47.8519783,48.01127867,47.31212744,47.44487887,23124100
23-03-16,47.7634697,48.00242019,47.55992002,47.8873692,20129000
24-03-16,47.97586823,48.0820707,47.55106846,47.64841904,19950000
28-03-16,47.38292694,48.04667731,47.19707765,47.97587565,17025100
29-03-16,48.41837311,48.55112452,47.30327404,47.48912332,23924300
30-03-16,48.71928024,49.24143071,48.58653218,48.61308112,23008300
31-03-16,48.87856674,49.19716739,48.55111757,48.63076774,26360500
01-04-16,49.17947769,49.21487852,48.29447719,48.71927702,24399200
04-04-16,49.05557251,49.2591222,48.67502207,49.05557251,18928800
05-04-16,48.28561783,48.94051616,48.19711577,48.84316559,19272300
06-04-16,48.7812233,48.85202495,47.97587303,48.10862445,21188700
07-04-16,48.19710922,48.59535998,47.99355959,48.55995916,19225100
08-04-16,48.16172409,48.92282504,48.07322539,48.38297421,22167200
11-04-16,48.0643692,48.80776961,48.05551731,48.22366953,21414200
12-04-16,48.36528778,48.48033544,47.57763435,48.1174853,24944300
13-04-16,48.98477936,49.06442954,48.57767991,48.78122964,20818000
14-04-16,48.99362564,49.18832682,48.7369747,48.86972612,20877100
15-04-16,49.25028229,49.48922947,48.77238118,48.94053007,28793800
18-04-16,49.96713257,50.08218359,48.86088183,49.10868429,23786000
19-04-16,49.90517044,50.24147153,49.27682099,50.11757202,29596800
20-04-16,49.19717026,50.00252045,49.10867157,49.81667119,36195700
21-04-16,49.36532211,49.76357298,49.04672142,49.38302253,38909100
22-04-16,45.82531738,46.40056896,44.93146851,45.94036837,126834100
25-04-16,46.11737061,46.13507102,45.69257083,45.82531886,33226900
26-04-16,45.52442551,46.32977584,45.21467668,46.25012566,33532600
27-04-16,45.08192825,45.57752979,44.73677857,45.55982938,43369300
28-04-16,44.16152954,44.93147909,43.86062921,44.79872765,43134800
29-04-16,44.13496399,44.47126505,43.67476343,43.67476343,48411700
02-05-16,44.78987122,44.91377073,44.05531926,44.25002043,33114500
03-05-16,44.05532455,44.61287582,43.89602419,44.55092606,26460200
04-05-16,44.13496399,44.30311621,43.772114,44.10841506,24257600
05-05-16,44.1969223,44.51552301,44.01107301,44.13497254,25390700
06-05-16,44.5951767,44.5951767,43.94912671,44.17922536,24787300
09-05-16,44.31196976,44.77217037,44.25002,44.68367168,17951600
10-05-16,45.15271378,45.22351204,44.41816194,44.54206481,22891000
11-05-16,45.17926025,45.82531001,45.13501092,45.25006189,24039100
12-05-16,45.58636093,45.8518637,45.06421065,45.31201302,24102800
13-05-16,45.20581436,45.9315143,45.17041354,45.52441162,22592300
16-05-16,45.86956787,45.98461548,44.91376591,44.95801525,20032000
17-05-16,45.01402664,46.10128004,44.88035012,46.09236963,27803500
18-05-16,45.28138733,45.57547841,44.8268783,44.98729285,24907500
19-05-16,44.84470367,45.11206013,44.39910844,44.9783836,23842400
20-05-16,45.11206818,45.64678459,44.91600855,44.98730203,23905800
23-05-16,44.58624649,45.1655215,44.54168766,45.09422465,26118700
24-05-16,45.97651672,46.08345863,44.91600128,45.18335775,34757900
25-05-16,46.44884491,46.77858782,46.15475383,46.27060614,24040200
26-05-16,46.2438736,46.32408088,45.77154373,46.27952203,24335200
27-05-16,46.62708664,46.62708664,46.13693254,46.27060908,17721400
31-05-16,47.23309708,47.23309708,46.41320344,46.5736146,37653100
01-06-16,47.09941483,47.18853591,46.73402687,46.73402687,25324800
02-06-16,46.76967621,47.00138764,46.19931484,46.91226655,22840800
03-06-16,46.15475845,46.71620604,45.98543008,46.680561,23368300
06-06-16,46.45776367,46.65382328,46.24387645,46.33299754,18243300
07-06-16,46.43102646,46.99247746,46.43102646,46.55579599,20866800
08-06-16,46.3775444,46.73401849,46.22604028,46.35972019,21149400
09-06-16,46.00325394,46.34190729,45.88740162,46.34190729,20305700
10-06-16,45.87848663,46.38646495,45.48636404,45.49527445,25833200
13-06-16,44.68428421,45.20117625,43.72180039,44.18521978,83217800
14-06-16,44.40801239,44.64863077,44.17630102,44.47039544,42577100
15-06-16,44.28324127,44.66645334,44.28324127,44.36344853,33757600
16-06-16,44.90708923,44.97838611,44.12284063,44.13175444,31188600
17-06-16,44.67536545,44.94272183,44.39909526,44.92489761,45710500
20-06-16,44.62190247,45.29920906,44.58625403,45.12988072,35607900
21-06-16,45.62003326,45.83392045,44.70210828,44.73775671,34097800
22-06-16,45.44180298,45.86066018,45.40615454,45.52201026,28816800
23-06-16,46.26169205,46.39537196,45.58438886,45.70024116,29028800
24-06-16,44.40801239,45.39723073,44.13174219,44.39018818,133503000
27-06-16,43.1603508,43.80200897,42.81278709,43.75744673,50216300
28-06-16,44.06045151,44.08718953,43.3742345,43.5970321,38140700
29-06-16,45.04076004,45.20117457,44.3812777,44.47930918,31304000
30-06-16,45.60222244,45.71807818,45.00512636,45.20118938,28527800
01-07-16,45.59330368,46.09237156,45.5130964,45.56656905,21400400
05-07-16,45.60222244,45.70025395,45.2190136,45.2992209,24806400
06-07-16,45.78938293,45.93197332,44.90710257,45.25466643,28167500
07-07-16,45.78938293,45.9943564,45.51311257,45.82502798,19585200
08-07-16,46.609272,46.66274467,45.94087899,46.10129359,28391000
11-07-16,46.86769867,47.08158584,46.76075678,46.78749141,22269200
12-07-16,47.42024231,47.58957067,47.04594396,47.17962048,27317600
13-07-16,47.68759155,47.9995102,47.39350052,47.73215379,25356800
14-07-16,47.89256668,48.11536425,47.74997637,47.98168435,24545500
15-07-16,47.85691833,48.12427474,47.42023361,48.0797159,32024400
18-07-16,48.08863831,48.42729165,47.72325034,47.85693027,31433900
19-07-16,47.31329727,48.0351627,47.17070695,47.86583435,53336500
20-07-16,49.82645035,50.65525761,49.48779708,50.04033752,89893300
21-07-16,49.72842789,50.11164006,49.69277945,49.88884244,32776700
22-07-16,50.41463852,50.46811116,49.71059732,49.97795715,32157200
25-07-16,50.55723572,50.56614953,50.1383751,50.32552769,25610600
26-07-16,50.58397675,51.05631007,50.3611791,50.37009291,28079000
27-07-16,50.07598495,50.61961162,50.00469149,50.45028667,32327500
28-07-16,50.09382248,50.23641284,49.65714099,49.90667327,37550400
29-07-16,50.51268387,50.58397735,49.95123283,50.13838205,30558700
01-08-16,50.42355347,50.5750542,50.03142752,50.44137428,26003400
02-08-16,50.42355347,50.70873412,50.18293166,50.66417188,35122000
03-08-16,50.77111816,50.89588428,50.34334718,50.51267213,22075600
04-08-16,51.1454277,51.26128343,50.50376939,50.61962512,26587700
05-08-16,51.65339661,51.87619421,51.19889098,51.37712975,29335200
08-08-16,51.74253082,51.76926545,51.49299513,51.74253082,19473500
